1, 1, True, 20, 2, 0.77, Any, 0.31, Any, 9, 0, 26.696, Smooth, 0, 8, 8, False, 49, True, False, 0, (82.0 - 50.0 - 21.5), (0.5 - 0.9 - 0.2), True, True, True, 1.15329, 1.20368, 0.8104422, 1, (120.4 - 6.8 - 79.4), (0.3 - 0.9 - 0.0), True, False, True, 0.4085098, 1.313744, 1.265278, 2, (72.4 - 137.0 - 174.7), (0.9 - 0.0 - 0.2), False, False, False, 0.7052387, 0.5087152, 0.7968144, 3, (83.9 - 75.2 - 138.7), (0.9 - 1.0 - 0.9), False, True, True, 0.03923214, 0.5956765, 1.003782, 4, (9.8 - 67.6 - 140.7), (0.8 - 0.7 - 0.9), True, True, False, 0.5438287, 1.014172, 1.102649, 5, (99.8 - 95.0 - 134.1), (0.6 - 0.4 - 0.5), False, True, False, 1.225962, 1.034843, 0.8333938, 6, (167.0 - 22.6 - 132.5), (0.5 - 0.2 - 0.2), False, False, True, 0.8514094, 0.8411727, 1.271127, 7, (163.9 - 14.4 - 148.0), (0.5 - 0.9 - 0.2), False, True, True, 1.144237, 1.479582, 0.6735526, 8, -, -, -, -, -, -, -, -, 9, -, -, -, -, -, -, -, -, 0, -, -, -, -, -, -, -, -, 1, -, -, -, -, -, -, -, -, 2, 1, Left, (2.3 - 21.9 - 84.9), (0.6 - 0.3 - 0.7), 1.717848, 0.5145764, 22, 1.368906, 3, 1, Right, (137.6 - 52.5 - 55.9), (0.4 - 0.2 - 1.0), 1.439512, 1.04492, 21, 1.365521, 4, -, -, -, -, -, -, -, -, 5, 2, Right, (92.1 - 56.8 - 38.6), (0.4 - 0.4 - 1.0), 1.890646, 1.139595, 30, 1.52666, 6, 3, Left, (23.8 - 21.5 - 57.8), (0.5 - 0.4 - 0.3), 1.464224, 1.401537, 1, 1.564754, 7, -, -, -, -, -, -, -, -, 8, 4, Left, (166.6 - 69.3 - 72.1), (0.9 - 0.1 - 0.8), 1.792627, 1.359287, 21, 1.402355, 9, 4, Right, (137.2 - 31.2 - 38.8), (1.0 - 0.4 - 0.9), 1.698411, 0.7119542, 4, 1.251056, 10, 5, Left, (68.7 - 61.6 - 37.1), (0.7 - 0.2 - 0.5), 1.19627, 0.986923, 25, 1.119409, 11, -, -, -, -, -, -, -, -, 12, 6, Left, (52.5 - 124.2 - 126.8), (0.7 - 0.6 - 0.3), 1.978142, 0.6862371, 16, 1.496706, 13, -, -, -, -, -, -, -, -, 14, -, -, -, -, -, -, -, -, 15, -, -, -, -, -, -, -, -, 16, -, -, -, -, -, -, -, -, 17, -, -, -, -, -, -, -, -, 18, -, -, -, -, -, -, -, -, 19, -, -, -, -, -, -, -, -, 0, -, -, -, -, 

ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, Version, Performance, Terrain, RobotIndex, NoSections, NoLegs, IsTailEnabled, BodyColour, MaintainSerpentine, UniformBody, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Tail No, AngleConstraint, RotationMultiplier, TailMassMultiplier, Length, 
1, 1, True, 20, 2, 0.77, Any, 0.31, Any, 9, 0, 26.67326, Smooth, 0, 8, 8, False, 49, True, False, 0, (82.0 - 50.0 - 21.5), (0.5 - 0.9 - 0.2), True, True, True, 1.15329, 1.20368, 0.8104422, 1, (120.4 - 6.8 - 79.4), (0.3 - 0.9 - 0.0), True, False, True, 0.4085098, 1.313744, 1.265278, 2, (72.4 - 137.0 - 174.7), (0.9 - 0.0 - 0.2), False, False, False, 0.7052387, 0.5087152, 0.7968144, 3, (83.9 - 75.2 - 138.7), (0.9 - 1.0 - 0.9), False, True, True, 0.03923214, 0.5956765, 1.003782, 4, (9.8 - 67.6 - 140.7), (0.8 - 0.7 - 0.9), True, True, False, 0.5438287, 1.014172, 1.102649, 5, (99.8 - 95.0 - 134.1), (0.6 - 0.4 - 0.5), False, True, False, 1.225962, 1.034843, 0.8333938, 6, (167.0 - 22.6 - 132.5), (0.5 - 0.2 - 0.2), False, False, True, 0.8514094, 0.8411727, 1.271127, 7, (163.9 - 14.4 - 148.0), (0.5 - 0.9 - 0.2), False, True, True, 1.144237, 1.479582, 0.6735526, 8, -, -, -, -, -, -, -, -, 9, -, -, -, -, -, -, -, -, 0, -, -, -, -, -, -, -, -, 1, -, -, -, -, -, -, -, -, 2, 1, Left, (2.3 - 21.9 - 84.9), (0.6 - 0.3 - 0.7), 1.717848, 0.5145764, 22, 1.368906, 3, 1, Right, (137.6 - 52.5 - 55.9), (0.4 - 0.2 - 1.0), 1.439512, 1.04492, 21, 1.365521, 4, -, -, -, -, -, -, -, -, 5, 2, Right, (92.1 - 56.8 - 38.6), (0.4 - 0.4 - 1.0), 1.890646, 1.139595, 30, 1.52666, 6, 3, Left, (23.8 - 21.5 - 57.8), (0.5 - 0.4 - 0.3), 1.464224, 1.401537, 1, 1.564754, 7, -, -, -, -, -, -, -, -, 8, 4, Left, (166.6 - 69.3 - 72.1), (0.9 - 0.1 - 0.8), 1.792627, 1.359287, 21, 1.402355, 9, 4, Right, (137.2 - 31.2 - 38.8), (1.0 - 0.4 - 0.9), 1.698411, 0.7119542, 4, 1.251056, 10, 5, Left, (68.7 - 61.6 - 37.1), (0.7 - 0.2 - 0.5), 1.19627, 0.986923, 25, 1.119409, 11, -, -, -, -, -, -, -, -, 12, 6, Left, (52.5 - 124.2 - 126.8), (0.7 - 0.6 - 0.3), 1.978142, 0.6862371, 16, 1.496706, 13, -, -, -, -, -, -, -, -, 14, -, -, -, -, -, -, -, -, 15, -, -, -, -, -, -, -, -, 16, -, -, -, -, -, -, -, -, 17, -, -, -, -, -, -, -, -, 18, -, -, -, -, -, -, -, -, 19, -, -, -, -, -, -, -, -, 0, -, -, -, -, 

ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, Version, Performance, Terrain, RobotIndex, NoSections, NoLegs, IsTailEnabled, BodyColour, MaintainSerpentine, UniformBody, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Tail No, AngleConstraint, RotationMultiplier, TailMassMultiplier, Length, 
1, 1, True, 20, 2, 0.77, Any, 0.31, Any, 9, 0, 26.68175, Smooth, 0, 8, 8, False, 49, True, False, 0, (82.0 - 50.0 - 21.5), (0.5 - 0.9 - 0.2), True, True, True, 1.15329, 1.20368, 0.8104422, 1, (120.4 - 6.8 - 79.4), (0.3 - 0.9 - 0.0), True, False, True, 0.4085098, 1.313744, 1.265278, 2, (72.4 - 137.0 - 174.7), (0.9 - 0.0 - 0.2), False, False, False, 0.7052387, 0.5087152, 0.7968144, 3, (83.9 - 75.2 - 138.7), (0.9 - 1.0 - 0.9), False, True, True, 0.03923214, 0.5956765, 1.003782, 4, (9.8 - 67.6 - 140.7), (0.8 - 0.7 - 0.9), True, True, False, 0.5438287, 1.014172, 1.102649, 5, (99.8 - 95.0 - 134.1), (0.6 - 0.4 - 0.5), False, True, False, 1.225962, 1.034843, 0.8333938, 6, (167.0 - 22.6 - 132.5), (0.5 - 0.2 - 0.2), False, False, True, 0.8514094, 0.8411727, 1.271127, 7, (163.9 - 14.4 - 148.0), (0.5 - 0.9 - 0.2), False, True, True, 1.144237, 1.479582, 0.6735526, 8, -, -, -, -, -, -, -, -, 9, -, -, -, -, -, -, -, -, 0, -, -, -, -, -, -, -, -, 1, -, -, -, -, -, -, -, -, 2, 1, Left, (2.3 - 21.9 - 84.9), (0.6 - 0.3 - 0.7), 1.717848, 0.5145764, 22, 1.368906, 3, 1, Right, (137.6 - 52.5 - 55.9), (0.4 - 0.2 - 1.0), 1.439512, 1.04492, 21, 1.365521, 4, -, -, -, -, -, -, -, -, 5, 2, Right, (92.1 - 56.8 - 38.6), (0.4 - 0.4 - 1.0), 1.890646, 1.139595, 30, 1.52666, 6, 3, Left, (23.8 - 21.5 - 57.8), (0.5 - 0.4 - 0.3), 1.464224, 1.401537, 1, 1.564754, 7, -, -, -, -, -, -, -, -, 8, 4, Left, (166.6 - 69.3 - 72.1), (0.9 - 0.1 - 0.8), 1.792627, 1.359287, 21, 1.402355, 9, 4, Right, (137.2 - 31.2 - 38.8), (1.0 - 0.4 - 0.9), 1.698411, 0.7119542, 4, 1.251056, 10, 5, Left, (68.7 - 61.6 - 37.1), (0.7 - 0.2 - 0.5), 1.19627, 0.986923, 25, 1.119409, 11, -, -, -, -, -, -, -, -, 12, 6, Left, (52.5 - 124.2 - 126.8), (0.7 - 0.6 - 0.3), 1.978142, 0.6862371, 16, 1.496706, 13, -, -, -, -, -, -, -, -, 14, -, -, -, -, -, -, -, -, 15, -, -, -, -, -, -, -, -, 16, -, -, -, -, -, -, -, -, 17, -, -, -, -, -, -, -, -, 18, -, -, -, -, -, -, -, -, 19, -, -, -, -, -, -, -, -, 0, -, -, -, -, 

ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, Version, Performance, Terrain, RobotIndex, NoSections, NoLegs, IsTailEnabled, BodyColour, MaintainSerpentine, UniformBody, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Tail No, AngleConstraint, RotationMultiplier, TailMassMultiplier, Length, 
1, 1, True, 20, 2, 0.77, Any, 0.31, Any, 9, 0, 26.68842, Smooth, 0, 8, 8, False, 49, True, False, 0, (82.0 - 50.0 - 21.5), (0.5 - 0.9 - 0.2), True, True, True, 1.15329, 1.20368, 0.8104422, 1, (120.4 - 6.8 - 79.4), (0.3 - 0.9 - 0.0), True, False, True, 0.4085098, 1.313744, 1.265278, 2, (72.4 - 137.0 - 174.7), (0.9 - 0.0 - 0.2), False, False, False, 0.7052387, 0.5087152, 0.7968144, 3, (83.9 - 75.2 - 138.7), (0.9 - 1.0 - 0.9), False, True, True, 0.03923214, 0.5956765, 1.003782, 4, (9.8 - 67.6 - 140.7), (0.8 - 0.7 - 0.9), True, True, False, 0.5438287, 1.014172, 1.102649, 5, (99.8 - 95.0 - 134.1), (0.6 - 0.4 - 0.5), False, True, False, 1.225962, 1.034843, 0.8333938, 6, (167.0 - 22.6 - 132.5), (0.5 - 0.2 - 0.2), False, False, True, 0.8514094, 0.8411727, 1.271127, 7, (163.9 - 14.4 - 148.0), (0.5 - 0.9 - 0.2), False, True, True, 1.144237, 1.479582, 0.6735526, 8, -, -, -, -, -, -, -, -, 9, -, -, -, -, -, -, -, -, 0, -, -, -, -, -, -, -, -, 1, -, -, -, -, -, -, -, -, 2, 1, Left, (2.3 - 21.9 - 84.9), (0.6 - 0.3 - 0.7), 1.717848, 0.5145764, 22, 1.368906, 3, 1, Right, (137.6 - 52.5 - 55.9), (0.4 - 0.2 - 1.0), 1.439512, 1.04492, 21, 1.365521, 4, -, -, -, -, -, -, -, -, 5, 2, Right, (92.1 - 56.8 - 38.6), (0.4 - 0.4 - 1.0), 1.890646, 1.139595, 30, 1.52666, 6, 3, Left, (23.8 - 21.5 - 57.8), (0.5 - 0.4 - 0.3), 1.464224, 1.401537, 1, 1.564754, 7, -, -, -, -, -, -, -, -, 8, 4, Left, (166.6 - 69.3 - 72.1), (0.9 - 0.1 - 0.8), 1.792627, 1.359287, 21, 1.402355, 9, 4, Right, (137.2 - 31.2 - 38.8), (1.0 - 0.4 - 0.9), 1.698411, 0.7119542, 4, 1.251056, 10, 5, Left, (68.7 - 61.6 - 37.1), (0.7 - 0.2 - 0.5), 1.19627, 0.986923, 25, 1.119409, 11, -, -, -, -, -, -, -, -, 12, 6, Left, (52.5 - 124.2 - 126.8), (0.7 - 0.6 - 0.3), 1.978142, 0.6862371, 16, 1.496706, 13, -, -, -, -, -, -, -, -, 14, -, -, -, -, -, -, -, -, 15, -, -, -, -, -, -, -, -, 16, -, -, -, -, -, -, -, -, 17, -, -, -, -, -, -, -, -, 18, -, -, -, -, -, -, -, -, 19, -, -, -, -, -, -, -, -, 0, -, -, -, -, 
2, 1, True, 20, 2, 0.77, Any, 0.31, Any, 9, 0, 20.72621, Smooth, 0, 3, 4, False, 66, True, False, 0, (92.2 - 76.5 - 46.3), (0.4 - 0.2 - 0.1), True, True, True, 0.2446289, 0.9485036, 0.5726706, 1, (172.5 - 169.0 - 29.5), (1.0 - 0.6 - 0.7), False, True, True, 0.3778175, 0.5405574, 1.225836, 2, (171.0 - 40.3 - 90.5), (0.9 - 0.2 - 0.5), False, False, True, 0.2933663, 1.350978, 0.7095926, 3, -, -, -, -, -, -, -, -, 4, -, -, -, -, -, -, -, -, 5, -, -, -, -, -, -, -, -, 6, -, -, -, -, -, -, -, -, 7, -, -, -, -, -, -, -, -, 8, -, -, -, -, -, -, -, -, 9, -, -, -, -, -, -, -, -, 0, -, -, -, -, -, -, -, -, 1, -, -, -, -, -, -, -, -, 2, 1, Left, (5.5 - 10.3 - 152.1), (0.4 - 0.6 - 0.5), 1.402609, 1.491106, 2, 1.488394, 3, 1, Right, (150.1 - 141.1 - 126.7), (0.4 - 0.6 - 0.1), 1.626076, 0.6256044, 32, 1.65573, 4, 2, Left, (56.5 - 17.8 - 136.3), (0.1 - 0.0 - 0.8), 1.52614, 0.5600898, 46, 1.921255, 5, 2, Right, (27.6 - 62.7 - 9.3), (0.1 - 0.6 - 0.2), 1.565671, 0.6819763, 46, 1.924669, 6, -, -, -, -, -, -, -, -, 7, -, -, -, -, -, -, -, -, 8, -, -, -, -, -, -, -, -, 9, -, -, -, -, -, -, -, -, 10, -, -, -, -, -, -, -, -, 11, -, -, -, -, -, -, -, -, 12, -, -, -, -, -, -, -, -, 13, -, -, -, -, -, -, -, -, 14, -, -, -, -, -, -, -, -, 15, -, -, -, -, -, -, -, -, 16, -, -, -, -, -, -, -, -, 17, -, -, -, -, -, -, -, -, 18, -, -, -, -, -, -, -, -, 19, -, -, -, -, -, -, -, -, 0, -, -, -, -, 
3, 1, True, 20, 2, 0.77, Any, 0.31, Any, 9, 0, 26.9009, Smooth, 0, 9, 1, False, 58, True, False, 0, (104.5 - 31.0 - 88.0), (0.1 - 0.1 - 0.3), False, True, True, 0.7599798, 1.270892, 1.206312, 1, (59.9 - 51.2 - 152.4), (0.6 - 0.5 - 0.8), True, True, False, 1.047138, 1.260642, 1.165472, 2, (95.7 - 95.4 - 8.8), (0.4 - 0.7 - 1.0), False, True, True, 0.5519035, 0.8933687, 0.6056006, 3, (171.2 - 107.2 - 50.5), (0.1 - 0.4 - 0.6), False, True, False, 1.177438, 0.851162, 1.068713, 4, (22.2 - 20.8 - 127.7), (0.4 - 0.6 - 0.1), False, True, False, 1.318216, 0.5519947, 0.9962047, 5, (133.6 - 132.3 - 43.1), (0.9 - 0.0 - 0.7), True, False, True, 0.4977757, 1.145096, 1.007563, 6, (143.3 - 18.7 - 162.7), (0.3 - 0.4 - 0.4), True, True, False, 0.311517, 1.422163, 0.9159833, 7, (157.9 - 26.8 - 180.0), (0.3 - 0.6 - 0.1), True, False, True, 1.011967, 1.172852, 1.364882, 8, (56.2 - 23.4 - 112.0), (0.5 - 0.8 - 0.8), False, False, False, 0.8141711, 0.5891899, 1.359835, 9, -, -, -, -, -, -, -, -, 0, -, -, -, -, -, -, -, -, 1, -, -, -, -, -, -, -, -, 2, -, -, -, -, -, -, -, -, 3, -, -, -, -, -, -, -, -, 4, -, -, -, -, -, -, -, -, 5, -, -, -, -, -, -, -, -, 6, -, -, -, -, -, -, -, -, 7, -, -, -, -, -, -, -, -, 8, 4, Left, (101.5 - 87.3 - 85.8), (0.8 - 0.1 - 0.9), 1.421768, 1.216239, 3, 1.947266, 9, -, -, -, -, -, -, -, -, 10, -, -, -, -, -, -, -, -, 11, -, -, -, -, -, -, -, -, 12, -, -, -, -, -, -, -, -, 13, -, -, -, -, -, -, -, -, 14, -, -, -, -, -, -, -, -, 15, -, -, -, -, -, -, -, -, 16, -, -, -, -, -, -, -, -, 17, -, -, -, -, -, -, -, -, 18, -, -, -, -, -, -, -, -, 19, -, -, -, -, -, -, -, -, 0, -, -, -, -, 

